"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.045409216E0,1.253240854E-1,-3.942175210E-1,9.729216576E0,9.738006406E0
7.047928174E0,1.109671518E-1,-3.678964674E-1,9.736394882E0,9.743974898E0
7.050447133E0,5.353940651E-2,-3.702892959E-1,9.741181374E0,9.748363718E0
7.052966143E0,8.943174779E-2,-3.607180119E-1,9.741181374E0,9.748268055E0
7.055485101E0,8.943174779E-2,-3.176472187E-1,9.738788605E0,9.744377932E0
7.058004060E0,9.661021084E-2,-3.655036688E-1,9.722038269E0,9.729386135E0
7.060523070E0,1.710868180E-1,-3.942175210E-1,9.710074425E0,9.719579388E0
7.063042081E0,1.229312643E-1,-3.655036688E-1,9.710074425E0,9.717728663E0
7.065561039E0,1.085743308E-1,-3.200400174E-1,9.724431038E0,9.730301794E0
7.068079997E0,1.181456149E-1,-3.511467278E-1,9.743574142E0,9.750615339E0
7.070569112E0,1.205384433E-1,-3.607180119E-1,9.748359680E0,9.755775902E0
7.073088070E0,1.013958603E-1,-3.846462369E-1,9.743574142E0,9.751690670E0
7.075607081E0,1.061815023E-1,-3.607180119E-1,9.734002113E0,9.741262194E0
7.078126039E0,9.421738982E-2,-3.439682424E-1,9.693324089E0,9.699882626E0
7.080644997E0,1.157527938E-1,-3.607180119E-1,9.722038269E0,9.729416442E0
7.083164008E0,1.277169138E-1,-3.463610709E-1,9.664610863E0,9.671658634E0
7.085682966E0,1.061815023E-1,-3.391826153E-1,9.690931320E0,9.697446530E0
7.088201924E0,9.182456881E-2,-3.655036688E-1,9.762716293E0,9.769987416E0
7.090720935E0,1.061815023E-1,-3.607180119E-1,9.738788605E0,9.746045120E0
7.093239893E0,1.061815023E-1,-3.511467278E-1,9.762716293E0,9.769606336E0
7.095758904E0,1.325025558E-1,-3.726821244E-1,9.769894600E0,9.777898005E0
7.098277862E0,1.133599728E-1,-3.607180119E-1,9.738788605E0,9.746125972E0
7.100814581E0,1.157527938E-1,-3.918247223E-1,9.765109062E0,9.773652353E0
7.103333539E0,1.181456149E-1,-4.061816335E-1,9.734002113E0,9.743189367E0
7.105852549E0,6.550352275E-2,-3.535395563E-1,9.755537987E0,9.762161766E0
7.108371508E0,7.986045629E-2,-3.559323549E-1,9.784252167E0,9.791049790E0
7.110890466E0,8.464609832E-2,-3.678964674E-1,9.676574707E0,9.683935710E0
7.113409476E0,9.661021084E-2,-3.750749528E-1,9.724431038E0,9.732141273E0
7.115928487E0,1.348953694E-1,-3.702892959E-1,9.736394882E0,9.744367410E0
7.118447393E0,1.348953694E-1,-3.439682424E-1,9.743574142E0,9.750576803E0
7.120966456E0,8.703892678E-2,-3.487538993E-1,9.695717812E0,9.702378520E0
7.123485362E0,1.109671518E-1,-3.894318938E-1,9.700503349E0,9.708951341E0
7.126004372E0,1.806581169E-1,-3.224328458E-1,9.729216576E0,9.736234152E0
7.128523331E0,1.157527938E-1,-3.272185028E-1,9.741181374E0,9.747362988E0
7.131038591E0,8.943174779E-2,-3.415754437E-1,9.769894600E0,9.776272926E0
7.133557549E0,1.085743308E-1,-3.463610709E-1,9.748359680E0,9.755115111E0
7.136076560E0,1.109671518E-1,-3.846462369E-1,9.743574142E0,9.751794886E0
7.138595570E0,1.229312643E-1,-3.511467278E-1,9.765109062E0,9.772193772E0
7.141114476E0,1.229312643E-1,-3.870390654E-1,9.767501831E0,9.775940024E0
7.143633487E0,1.133599728E-1,-3.822534084E-1,9.750752449E0,9.758900628E0
7.146152445E0,9.661021084E-2,-3.487538993E-1,9.753145218E0,9.759856785E0
7.148671404E0,8.703892678E-2,-3.487538993E-1,9.729216576E0,9.735854366E0
7.151190414E0,1.253240854E-1,-3.104687333E-1,9.688538551E0,9.694321855E0
7.153709372E0,1.061815023E-1,-3.846462369E-1,9.755537987E0,9.763695440E0
7.156228383E0,1.013958603E-1,-3.726821244E-1,9.731609344E0,9.739270687E0
7.158747341E0,1.229312643E-1,-3.463610709E-1,9.803394318E0,9.810281252E0
7.161261143E0,7.507480681E-2,-3.463610709E-1,9.760323524E0,9.766755732E0
7.163780154E0,1.013958603E-1,-3.391826153E-1,9.712467194E0,9.718916861E0
7.166299112E0,1.396810263E-1,-3.942175210E-1,9.774680138E0,9.783623564E0
7.168818122E0,1.061815023E-1,-3.990031779E-1,9.734002113E0,9.742755010E0
7.171337081E0,1.037886813E-1,-3.678964674E-1,9.717252731E0,9.724768406E0
7.173856039E0,8.464609832E-2,-3.702892959E-1,9.750752449E0,9.758148003E0
7.176374997E0,8.703892678E-2,-3.655036688E-1,9.724431038E0,9.731686787E0
7.178893956E0,5.832505226E-2,-3.846462369E-1,9.760323524E0,9.768074009E0
7.181412966E0,1.061815023E-1,-3.822534084E-1,9.755537987E0,9.763601466E0
7.183931924E0,9.182456881E-2,-3.367897868E-1,9.722038269E0,9.728303409E0
7.186450935E0,8.703892678E-2,-3.607180119E-1,9.710074425E0,9.717162065E0
7.188969893E0,9.661021084E-2,-3.487538993E-1,9.674181938E0,9.680948248E0
7.191490310E0,1.540379524E-1,-3.343969584E-1,9.695717812E0,9.702705442E0
7.194009268E0,1.492523104E-1,-3.631108403E-1,9.745966911E0,9.753870861E0
7.196528279E0,1.492523104E-1,-3.343969584E-1,9.762716293E0,9.769581721E0
7.199047289E0,1.444666684E-1,-3.894318938E-1,9.693324089E0,9.702219319E0
7.201566195E0,9.661021084E-2,-3.702892959E-1,9.726823807E0,9.734348929E0
7.204085206E0,8.464609832E-2,-4.085744619E-1,9.686145782E0,9.695128579E0
7.206604164E0,1.540379524E-1,-4.157529473E-1,9.695717812E0,9.705849890E0
7.209123122E0,1.444666684E-1,-3.918247223E-1,9.765109062E0,9.774034593E0
7.211642133E0,7.986045629E-2,-3.870390654E-1,9.750752449E0,9.758757618E0
7.214161143E0,8.225327730E-2,-3.631108403E-1,9.724431038E0,9.731555585E0
7.216680101E0,9.661021084E-2,-4.085744619E-1,9.748359680E0,9.757396327E0
7.219199112E0,1.253240854E-1,-3.678964674E-1,9.743574142E0,9.751322526E0
7.221720258E0,1.181456149E-1,-3.487538993E-1,9.690931320E0,9.697924392E0
7.224239164E0,9.661021084E-2,-3.607180119E-1,9.707681656E0,9.714861510E0
7.226758174E0,1.109671518E-1,-3.559323549E-1,9.753145218E0,9.760268602E0
7.229277133E0,1.325025558E-1,-3.487538993E-1,9.748359680E0,9.755496023E0
7.231796143E0,1.109671518E-1,-3.726821244E-1,9.731609344E0,9.739375037E0
7.234315101E0,9.661021084E-2,-3.942175210E-1,9.748359680E0,9.756805699E0
7.236834060E0,1.468594968E-1,-3.942175210E-1,9.724431038E0,9.733526297E0
7.239353018E0,9.421738982E-2,-3.750749528E-1,9.731609344E0,9.739290455E0
7.241872029E0,1.181456149E-1,-3.822534084E-1,9.743574142E0,9.751785125E0
7.244391039E0,8.943174779E-2,-3.798605800E-1,9.745966911E0,9.753776865E0
7.246909997E0,1.085743308E-1,-3.798605800E-1,9.741181374E0,9.749189556E0
7.249428956E0,1.229312643E-1,-4.013960063E-1,9.695717812E0,9.704801633E0
7.251937185E0,1.205384433E-1,-3.774677813E-1,9.712467194E0,9.720546817E0
7.254456143E0,1.301097274E-1,-3.798605800E-1,9.710074425E0,9.718372700E0
7.256975154E0,9.900303930E-2,-4.085744619E-1,9.710074425E0,9.719170748E0
7.259494112E0,1.085743308E-1,-3.367897868E-1,9.726823807E0,9.733258299E0
7.262013070E0,1.253240854E-1,-3.750749528E-1,9.765109062E0,9.773113237E0
7.264532081E0,1.037886813E-1,-3.583251834E-1,9.724431038E0,9.731584046E0
7.267051039E0,1.085743308E-1,-3.678964674E-1,9.683753014E0,9.691347101E0
7.269570049E0,9.900303930E-2,-3.750749528E-1,9.702896118E0,9.710647553E0
7.272089060E0,1.013958603E-1,-3.822534084E-1,9.736394882E0,9.744423230E0
7.274607966E0,9.421738982E-2,-3.894318938E-1,9.731609344E0,9.739853929E0
7.277126976E0,9.182456881E-2,-3.655036688E-1,9.750752449E0,9.758032486E0
7.279645935E0,9.661021084E-2,-3.678964674E-1,9.722038269E0,9.729476319E0
7.282164633E0,8.943174779E-2,-3.487538993E-1,9.748359680E0,9.755006088E0
7.284683591E0,1.085743308E-1,-3.272185028E-1,9.762716293E0,9.768801859E0
7.287202601E0,1.181456149E-1,-3.487538993E-1,9.722038269E0,9.729008982E0
7.289721560E0,1.396810263E-1,-3.248256743E-1,9.722038269E0,9.728465995E0
7.292240518E0,1.277169138E-1,-3.774677813E-1,9.717252731E0,9.725420000E0
7.294759529E0,1.157527938E-1,-4.109672904E-1,9.724431038E0,9.733799455E0
7.297278487E0,1.325025558E-1,-3.774677813E-1,9.722038269E0,9.730265513E0
7.299797445E0,1.061815023E-1,-3.750749528E-1,9.719645500E0,9.727459297E0
7.302316456E0,1.277169138E-1,-3.391826153E-1,9.750752449E0,9.757485833E0
7.304835414E0,1.133599728E-1,-3.702892959E-1,9.765109062E0,9.772784641E0
7.307354424E0,6.789634377E-2,-3.966103494E-1,9.757930756E0,9.766223544E0
7.309873383E0,9.421738982E-2,-3.918247223E-1,9.705288887E0,9.713652038E0
7.312392029E0,8.703892678E-2,-3.487538993E-1,9.710074425E0,9.716725292E0
7.314911039E0,1.109671518E-1,-3.966103494E-1,9.769894600E0,9.778571162E0
7.317429997E0,1.037886813E-1,-3.678964674E-1,9.700503349E0,9.708031991E0
7.319948956E0,1.301097274E-1,-3.559323549E-1,9.717252731E0,9.724639686E0
7.322467914E0,9.900303930E-2,-3.678964674E-1,9.767501831E0,9.774929229E0
7.324986924E0,1.061815023E-1,-3.750749528E-1,9.774680138E0,9.782449976E0
7.327505935E0,8.464609832E-2,-3.535395563E-1,9.724431038E0,9.731223674E0
7.330024893E0,1.109671518E-1,-3.822534084E-1,9.714859962E0,9.723010617E0
7.332543851E0,1.301097274E-1,-3.750749528E-1,9.784252167E0,9.792303111E0
7.335062810E0,1.085743308E-1,-3.870390654E-1,9.743574142E0,9.751862627E0
7.337581820E0,9.421738982E-2,-3.224328458E-1,9.731609344E0,9.737405213E0
7.340100779E0,9.661021084E-2,-3.583251834E-1,9.717252731E0,9.724337053E0
7.342619060E0,1.325025558E-1,-3.726821244E-1,9.717252731E0,9.725299457E0
7.345138018E0,1.348953694E-1,-3.966103494E-1,9.750752449E0,9.759747428E0
7.347656924E0,1.277169138E-1,-3.798605800E-1,9.714859962E0,9.723122429E0
7.350175883E0,1.348953694E-1,-3.487538993E-1,9.755537987E0,9.762701852E0
7.352694841E0,1.061815023E-1,-3.463610709E-1,9.726823807E0,9.733567787E0
7.355213799E0,7.746763527E-2,-3.583251834E-1,9.753145218E0,9.760032777E0
7.357732758E0,7.507480681E-2,-3.726821244E-1,9.729216576E0,9.736641278E0
7.360251716E0,9.421738982E-2,-3.535395563E-1,9.681360245E0,9.688271431E0
7.362770674E0,1.013958603E-1,-3.798605800E-1,9.734002113E0,9.741938838E0
7.365289633E0,1.157527938E-1,-3.631108403E-1,9.726823807E0,9.734287316E0
7.367808539E0,8.943174779E-2,-3.487538993E-1,9.743574142E0,9.750223812E0
7.370327497E0,1.253240854E-1,-3.631108403E-1,9.726823807E0,9.734405836E0
7.372860310E0,1.133599728E-1,-3.631108403E-1,9.681360245E0,9.688830484E0
7.375379268E0,8.703892678E-2,-3.990031779E-1,9.765109062E0,9.773644883E0
7.377898174E0,1.013958603E-1,-3.822534084E-1,9.731609344E0,9.739641637E0
7.380417185E0,1.325025558E-1,-3.463610709E-1,9.765109062E0,9.772148071E0
7.382936091E0,1.109671518E-1,-3.678964674E-1,9.757930756E0,9.765494056E0
7.385455101E0,8.464609832E-2,-3.726821244E-1,9.712467194E0,9.719983329E0
7.387974008E0,1.061815023E-1,-3.487538993E-1,9.722038269E0,9.728871050E0
7.390492966E0,1.205384433E-1,-3.511467278E-1,9.743574142E0,9.750644625E0
7.393011924E0,1.277169138E-1,-3.846462369E-1,9.717252731E0,9.725701259E0
7.395530831E0,8.943174779E-2,-3.535395563E-1,9.702896118E0,9.709746718E0
7.398049841E0,1.325025558E-1,-3.607180119E-1,9.688538551E0,9.696156644E0
7.400568747E0,8.943174779E-2,-3.535395563E-1,9.700503349E0,9.707355638E0
7.403046768E0,1.277169138E-1,-3.918247223E-1,9.690931320E0,9.699690102E0
7.405565726E0,1.492523104E-1,-3.822534084E-1,9.724431038E0,9.733085478E0
7.408084633E0,1.013958603E-1,-3.655036688E-1,9.748359680E0,9.755736287E0
7.410603591E0,1.157527938E-1,-3.439682424E-1,9.714859962E0,9.721636537E0
7.413122549E0,1.133599728E-1,-3.296113312E-1,9.760323524E0,9.766545419E0
7.415641508E0,1.468594968E-1,-3.607180119E-1,9.774680138E0,9.782436148E0
7.418160518E0,1.181456149E-1,-3.343969584E-1,9.731609344E0,9.738069631E0
7.420679424E0,6.789634377E-2,-3.559323549E-1,9.722038269E0,9.728788509E0
7.423198383E0,9.421738982E-2,-3.391826153E-1,9.762716293E0,9.769060916E0
7.425717289E0,1.205384433E-1,-3.583251834E-1,9.700503349E0,9.707867515E0
7.428236247E0,1.277169138E-1,-3.487538993E-1,9.724431038E0,9.731520945E0
7.430755206E0,9.900303930E-2,-3.487538993E-1,9.755537987E0,9.762271882E0
7.433300883E0,1.157527938E-1,-3.966103494E-1,9.736394882E0,9.745156940E0
7.435819841E0,1.013958603E-1,-3.966103494E-1,9.736394882E0,9.744996983E0
7.438338747E0,1.253240854E-1,-3.343969584E-1,9.772287369E0,9.778810146E0
7.440857706E0,1.133599728E-1,-3.343969584E-1,9.750752449E0,9.757143287E0
7.443376664E0,1.061815023E-1,-3.798605800E-1,9.731609344E0,9.739599017E0
7.445895674E0,1.061815023E-1,-3.726821244E-1,9.726823807E0,9.734539940E0
7.448414633E0,1.133599728E-1,-3.296113312E-1,9.753145218E0,9.759371689E0
7.450933539E0,1.348953694E-1,-3.535395563E-1,9.738788605E0,9.746137207E0
7.453452497E0,1.348953694E-1,-3.607180119E-1,9.729216576E0,9.736835699E0
7.455971404E0,1.253240854E-1,-3.559323549E-1,9.729216576E0,9.736531679E0
7.458490362E0,1.037886813E-1,-3.367897868E-1,9.729216576E0,9.735597292E0
7.461009372E0,9.661021084E-2,-3.726821244E-1,9.734002113E0,9.741612938E0
7.463524685E0,1.157527938E-1,-3.655036688E-1,9.736394882E0,9.743940524E0
7.466043643E0,1.420738399E-1,-3.966103494E-1,9.745966911E0,9.755068210E0
7.468562601E0,1.037886813E-1,-3.822534084E-1,9.738788605E0,9.746840167E0
7.471081560E0,8.943174779E-2,-3.966103494E-1,9.705288887E0,9.713801016E0
7.473600466E0,1.516451389E-1,-3.702892959E-1,9.676574707E0,9.684844267E0
7.476119476E0,1.636092514E-1,-3.583251834E-1,9.741181374E0,9.749142500E0
7.478638383E0,1.301097274E-1,-3.846462369E-1,9.690931320E0,9.699434577E0
7.481157341E0,1.181456149E-1,-3.631108403E-1,9.765109062E0,9.772571968E0
7.483676299E0,8.703892678E-2,-3.463610709E-1,9.743574142E0,9.750116863E0
7.486195258E0,6.071787328E-2,-3.248256743E-1,9.741181374E0,9.746784748E0
7.488714216E0,1.085743308E-1,-3.607180119E-1,9.729216576E0,9.736506614E0
7.491233174E0,1.325025558E-1,-3.607180119E-1,9.695717812E0,9.703330268E0
7.493751872E0,7.746763527E-2,-3.798605800E-1,9.700503349E0,9.708247037E0
7.496270831E0,8.703892678E-2,-3.750749528E-1,9.736394882E0,9.744005454E0
7.498789789E0,1.109671518E-1,-3.607180119E-1,9.765109062E0,9.772399203E0
7.501308747E0,1.181456149E-1,-3.583251834E-1,9.726823807E0,9.734138724E0
7.503827654E0,6.550352275E-2,-3.894318938E-1,9.757930756E0,9.765918315E0
7.506346664E0,1.085743308E-1,-3.774677813E-1,9.719645500E0,9.727578268E0
7.508865622E0,1.325025558E-1,-3.846462369E-1,9.786644936E0,9.795097179E0
7.511384529E0,1.372881979E-1,-3.750749528E-1,9.750752449E0,9.758929377E0
7.513903487E0,1.085743308E-1,-3.774677813E-1,9.750752449E0,9.758659930E0
7.516422445E0,7.028916478E-2,-3.463610709E-1,9.736394882E0,9.742807186E0
7.518941351E0,7.268198580E-2,-3.798605800E-1,9.784252167E0,9.791892932E0
7.521460310E0,7.507480681E-2,-3.511467278E-1,9.779465675E0,9.786055852E0
7.523970726E0,7.028916478E-2,-3.607180119E-1,9.753145218E0,9.760066582E0
7.526489685E0,8.943174779E-2,-3.702892959E-1,9.741181374E0,9.748626916E0
7.529008643E0,8.703892678E-2,-4.205385745E-1,9.743574142E0,9.753033658E0
7.531527549E0,1.013958603E-1,-4.133601189E-1,9.750752449E0,9.760036938E0
7.534046508E0,9.421738982E-2,-2.937189937E-1,9.707681656E0,9.712581063E0
7.536565466E0,1.205384433E-1,-3.032902777E-1,9.755537987E0,9.760995642E0
7.539084424E0,8.703892678E-2,-3.367897868E-1,9.734002113E0,9.740215618E0
7.541603383E0,1.301097274E-1,-3.678964674E-1,9.762716293E0,9.770512053E0
7.544122341E0,1.253240854E-1,-3.200400174E-1,9.695717812E0,9.701807853E0
7.546641247E0,9.182456881E-2,-3.391826153E-1,9.724431038E0,9.730777749E0
7.549160206E0,8.703892678E-2,-3.296113312E-1,9.738788605E0,9.744753609E0
7.551679164E0,1.372881979E-1,-3.655036688E-1,9.657432556E0,9.665321751E0
7.554201508E0,9.421738982E-2,-3.822534084E-1,9.724431038E0,9.732397115E0
7.556720466E0,8.464609832E-2,-3.248256743E-1,9.748359680E0,9.754137232E0
7.559239372E0,9.900303930E-2,-3.391826153E-1,9.734002113E0,9.740412907E0
7.561758331E0,1.325025558E-1,-3.798605800E-1,9.714859962E0,9.723186467E0
7.564277289E0,9.421738982E-2,-3.487538993E-1,9.734002113E0,9.740703432E0
7.566796299E0,5.832505226E-2,-3.463610709E-1,9.683753014E0,9.690120754E0
7.569315206E0,1.205384433E-1,-3.559323549E-1,9.738788605E0,9.746036161E0
7.571834164E0,1.085743308E-1,-3.678964674E-1,9.748359680E0,9.755903477E0
7.574353122E0,1.157527938E-1,-3.367897868E-1,9.717252731E0,9.723776361E0
7.576872029E0,1.157527938E-1,-3.463610709E-1,9.745966911E0,9.752806557E0
7.579390987E0,8.225327730E-2,-3.463610709E-1,9.688538551E0,9.695076630E0
7.581909945E0,9.661021084E-2,-3.583251834E-1,9.702896118E0,9.709990914E0
7.584430779E0,1.420738399E-1,-3.583251834E-1,9.731609344E0,9.739240337E0
7.586949737E0,8.225327730E-2,-3.583251834E-1,9.757930756E0,9.764854078E0
7.589468643E0,9.900303930E-2,-3.415754437E-1,9.748359680E0,9.754844532E0
7.591987601E0,9.900303930E-2,-3.535395563E-1,9.712467194E0,9.719403830E0
7.594506560E0,1.205384433E-1,-3.870390654E-1,9.724431038E0,9.732876644E0
7.597025518E0,1.157527938E-1,-3.870390654E-1,9.734002113E0,9.742381387E0
7.599544476E0,1.253240854E-1,-3.511467278E-1,9.690931320E0,9.698100845E0
7.602063435E0,8.464609832E-2,-3.678964674E-1,9.743574142E0,9.750884567E0
7.604582393E0,1.205384433E-1,-4.013960063E-1,9.741181374E0,9.750192963E0
7.607101299E0,9.182456881E-2,-3.702892959E-1,9.724431038E0,9.731911679E0
7.609620258E0,9.421738982E-2,-3.487538993E-1,9.736394882E0,9.743094555E0
7.612139216E0,1.348953694E-1,-3.631108403E-1,9.774680138E0,9.782352377E0
7.614656612E0,1.205384433E-1,-3.655036688E-1,9.717252731E0,9.724871366E0
7.617175570E0,9.421738982E-2,-3.439682424E-1,9.700503349E0,9.707057036E0
7.619694476E0,9.421738982E-2,-3.176472187E-1,9.724431038E0,9.730073776E0
7.622213487E0,9.661021084E-2,-3.487538993E-1,9.698110580E0,9.704860207E0
7.624732393E0,1.061815023E-1,-3.631108403E-1,9.710074425E0,9.717441501E0
7.627251351E0,8.225327730E-2,-3.559323549E-1,9.736394882E0,9.743245801E0
7.629770310E0,1.109671518E-1,-3.463610709E-1,9.755537987E0,9.762315356E0
7.632289268E0,1.061815023E-1,-3.535395563E-1,9.765109062E0,9.772083694E0
7.634808226E0,1.277169138E-1,-3.583251834E-1,9.724431038E0,9.731868657E0
7.637327133E0,1.181456149E-1,-3.248256743E-1,9.734002113E0,9.740136921E0
7.639846091E0,9.661021084E-2,-3.367897868E-1,9.729216576E0,9.735523410E0
7.642365049E0,9.661021084E-2,-3.607180119E-1,9.741181374E0,9.748336554E0
7.644889581E0,1.516451389E-1,-3.750749528E-1,9.714859962E0,9.723280391E0
7.647408539E0,1.061815023E-1,-3.702892959E-1,9.738788605E0,9.746404063E0
7.649927497E0,8.225327730E-2,-3.846462369E-1,9.712467194E0,9.720428865E0
7.652446404E0,1.133599728E-1,-3.870390654E-1,9.745966911E0,9.754307805E0
7.654965414E0,8.943174779E-2,-3.798605800E-1,9.717252731E0,9.725085745E0
7.657484320E0,9.421738982E-2,-3.200400174E-1,9.734002113E0,9.739717638E0
7.660003279E0,1.372881979E-1,-3.296113312E-1,9.743574142E0,9.750114294E0
7.662522237E0,1.085743308E-1,-3.511467278E-1,9.774680138E0,9.781588021E0
7.665041195E0,5.593222752E-2,-3.463610709E-1,9.748359680E0,9.754671233E0
7.667560154E0,7.268198580E-2,-3.918247223E-1,9.736394882E0,9.744546915E0
7.670079112E0,1.229312643E-1,-3.822534084E-1,9.707681656E0,9.715982343E0
7.672598070E0,9.661021084E-2,-3.655036688E-1,9.757930756E0,9.765251615E0
7.675114060E0,9.900303930E-2,-3.056831062E-1,9.719645500E0,9.724955137E0
7.677633018E0,9.421738982E-2,-3.631108403E-1,9.753145218E0,9.760356963E0
7.680151924E0,9.661021084E-2,-3.583251834E-1,9.705288887E0,9.712381935E0
7.682670883E0,1.037886813E-1,-3.774677813E-1,9.686145782E0,9.694053545E0
7.685189841E0,1.013958603E-1,-3.367897868E-1,9.690931320E0,9.697311913E0
7.687708851E0,8.464609832E-2,-3.535395563E-1,9.760323524E0,9.767091199E0
7.690227758E0,1.229312643E-1,-3.607180119E-1,9.762716293E0,9.770151432E0
7.692746716E0,1.372881979E-1,-3.487538993E-1,9.736394882E0,9.743606244E0
7.695265674E0,1.301097274E-1,-3.678964674E-1,9.741181374E0,9.748994354E0
7.697784581E0,1.013958603E-1,-3.343969584E-1,9.743574142E0,9.749837923E0
7.700303591E0,1.109671518E-1,-3.774677813E-1,9.722038269E0,9.729996081E0
7.702822549E0,1.420738399E-1,-3.056831062E-1,9.717252731E0,9.723097643E0
7.705347341E0,1.636092514E-1,-3.583251834E-1,9.717252731E0,9.725233445E0
7.707866299E0,1.109671518E-1,-3.774677813E-1,9.750752449E0,9.758686846E0
7.710385258E0,1.037886813E-1,-3.607180119E-1,9.779465675E0,9.786666361E0
7.712904216E0,1.061815023E-1,-3.726821244E-1,9.745966911E0,9.753667901E0
7.715423174E0,1.037886813E-1,-3.415754437E-1,9.729216576E0,9.735764020E0
7.717942133E0,9.661021084E-2,-3.678964674E-1,9.710074425E0,9.717521632E0
7.720461039E0,9.900303930E-2,-3.702892959E-1,9.722038269E0,9.729591146E0
7.722979997E0,1.037886813E-1,-3.607180119E-1,9.662218094E0,9.669506092E0
7.725498956E0,1.229312643E-1,-3.750749528E-1,9.765109062E0,9.773082846E0
7.728017914E0,1.277169138E-1,-3.631108403E-1,9.753145218E0,9.760737817E0
7.730536820E0,7.986045629E-2,-3.391826153E-1,9.767501831E0,9.773715494E0
7.733055779E0,1.157527938E-1,-3.487538993E-1,9.693324089E0,9.700286588E0
7.735588226E0,1.516451389E-1,-4.229314029E-1,9.726823807E0,9.737195109E0
7.738107185E0,1.061815023E-1,-3.678964674E-1,9.738788605E0,9.746313447E0
7.740626091E0,1.013958603E-1,-3.296113312E-1,9.676574707E0,9.682717739E0
7.743145049E0,9.661021084E-2,-3.583251834E-1,9.736394882E0,9.743465286E0
7.745664008E0,1.348953694E-1,-3.822534084E-1,9.707681656E0,9.716141084E0
7.748183018E0,1.372881979E-1,-3.415754437E-1,9.734002113E0,9.740960886E0
7.750701924E0,1.085743308E-1,-3.750749528E-1,9.748359680E0,9.756176816E0
7.753220883E0,8.943174779E-2,-3.942175210E-1,9.700503349E0,9.708922222E0
7.755739841E0,1.085743308E-1,-3.846462369E-1,9.786644936E0,9.794802714E0
7.758258747E0,1.253240854E-1,-3.631108403E-1,9.748359680E0,9.755924972E0
7.760777706E0,1.061815023E-1,-3.894318938E-1,9.762716293E0,9.771057319E0
7.763296664E0,6.550352275E-2,-3.272185028E-1,9.724431038E0,9.730155275E0
7.765804633E0,8.464609832E-2,-3.774677813E-1,9.745966911E0,9.753641265E0
7.768323591E0,9.421738982E-2,-4.085744619E-1,9.690931320E0,9.699997931E0
7.770842549E0,1.109671518E-1,-3.559323549E-1,9.724431038E0,9.731575441E0
7.773361508E0,1.085743308E-1,-3.726821244E-1,9.731609344E0,9.739348068E0
7.775880466E0,1.181456149E-1,-3.272185028E-1,9.750752449E0,9.756956680E0
7.778399424E0,9.900303930E-2,-3.367897868E-1,9.750752449E0,9.757069349E0
7.780918383E0,1.133599728E-1,-3.391826153E-1,9.729216576E0,9.735787103E0
